Dataset_Type,Dataset,Comparison,N_Models,Mean_Delta,Std_Delta,T_Statistic,P_Value_Raw
Type1,ARITH,Ours_Acc vs BC_Acc,10,-0.1251,0.95436,-0.4145,0.6881898889885485
Type1,BABI,Ours_Acc vs BC_Acc,10,-0.1891,1.20627,-0.4957,0.6319606158057365
Type1,COMPS,Ours_Acc vs BC_Acc,10,0.04125,0.32359,0.4031,0.6962725277091188
Type1,EWOK,Ours_Acc vs BC_Acc,10,-0.09175,0.62549,-0.4639,0.6537534045647273
Type2,MNLI,Ours_Acc vs BC_Acc,10,0.07807,1.1169,0.221,0.82999190004968
Type2,SNLI,Ours_Acc vs BC_Acc,10,0.65046,1.47364,1.3958,0.19624091598925386
Type3,HUMANITIES,Ours_Acc vs BC_Acc,10,-0.45682,0.42864,-3.3701,0.008255208979674106
Type3,OTHERS,Ours_Acc vs BC_Acc,10,-0.15212,0.29387,-1.6369,0.1360738335915673
Type3,SOCIAL_SCI,Ours_Acc vs BC_Acc,10,-0.22799,0.21659,-3.3287,0.008817189416689804
Type3,STEM,Ours_Acc vs BC_Acc,10,-0.21667,0.27972,-2.4495,0.03678749787978648
