Dataset_Type,Dataset,Method,N_Models,Mean_Delta,Std_Delta,T_Statistic,P_Value_Raw
Type1,ARITH,BC_Acc,10,1.95833,4.06548,1.5233,0.16203
Type1,ARITH,CC_Acc,10,1.2,4.22536,0.8981,0.39253
Type1,ARITH,Ours_Acc,10,1.83323,4.29043,1.3512,0.20962
Type1,BABI,BC_Acc,10,3.14167,8.31294,1.1951,0.26259
Type1,BABI,CC_Acc,10,1.675,3.92355,1.35,0.20998
Type1,BABI,Ours_Acc,10,2.95257,9.20533,1.0143,0.33694
Type1,COMPS,BC_Acc,10,0.86667,2.70678,1.0125,0.33774
Type1,COMPS,CC_Acc,10,-0.58571,3.68535,-0.5026,0.62732
Type1,COMPS,Ours_Acc,10,0.90792,2.51685,1.1407,0.28342
Type1,EWOK,BC_Acc,10,0.97846,1.89688,1.6312,0.13729
Type1,EWOK,CC_Acc,10,0.83801,2.0518,1.2916,0.22869
Type1,EWOK,Ours_Acc,10,0.88671,2.05753,1.3628,0.20606
Type2,MNLI,BC_Acc,10,20.35167,31.30152,2.0561,0.06993
Type2,MNLI,CC_Acc,10,18.07333,30.05113,1.9019,0.08962
Type2,MNLI,Ours_Acc,10,20.42974,31.50316,2.0507,0.07053
Type2,SNLI,BC_Acc,10,5.335,7.88614,2.1393,0.06109
Type2,SNLI,CC_Acc,10,4.03,6.03566,2.1114,0.06392
Type2,SNLI,Ours_Acc,10,5.98546,8.47288,2.2339,0.05236
Type3,HUMANITIES,BC_Acc,10,0.19318,0.41317,1.4785,0.17339
Type3,HUMANITIES,CC_Acc,10,-1.35227,3.16399,-1.3515,0.20951
Type3,HUMANITIES,Ours_Acc,10,-0.26364,0.57535,-1.449,0.18127
Type3,OTHERS,BC_Acc,10,0.24286,0.46346,1.6571,0.13189
Type3,OTHERS,CC_Acc,10,-1.15714,3.06876,-1.1924,0.26359
Type3,OTHERS,Ours_Acc,10,0.09074,0.42367,0.6773,0.51526
Type3,SOCIAL_SCI,BC_Acc,10,0.15833,0.21766,2.3003,0.04697
Type3,SOCIAL_SCI,CC_Acc,10,-2.0,4.279,-1.478,0.17352
Type3,SOCIAL_SCI,Ours_Acc,10,-0.06965,0.2004,-1.0991,0.30024
Type3,STEM,BC_Acc,10,0.2375,0.46814,1.6043,0.14311
Type3,STEM,CC_Acc,10,-1.9,3.14945,-1.9077,0.08878
Type3,STEM,Ours_Acc,10,0.02083,0.35964,0.1832,0.85871
