Question_Type,Target_Dataset,Source_Dataset,Transfer_Type,median_acc,q25_acc,q75_acc,bias_median,best_run_acc,worst_run_acc
MCQ,MMLU-HUMANITIES,MMLU-HUMANITIES,Same,0.5681,0.5668,0.5694,0.0766,0.582,0.5588
MCQ,MMLU-HUMANITIES,MMLU-OTHERS,Cross,0.5671,0.5651,0.5688,0.1204,0.5728,0.5604
MCQ,MMLU-HUMANITIES,MMLU-SOCIAL_SCI,Cross,0.567,0.5654,0.5686,0.1251,0.5725,0.5607
MCQ,MMLU-HUMANITIES,MMLU-STEM,Cross,0.5684,0.5669,0.5697,0.1082,0.5731,0.5622
MCQ,MMLU-OTHERS,MMLU-HUMANITIES,Cross,0.6973,0.6958,0.6987,0.0571,0.7028,0.6916
MCQ,MMLU-OTHERS,MMLU-OTHERS,Same,0.7015,0.7003,0.7028,0.0386,0.7079,0.6966
MCQ,MMLU-OTHERS,MMLU-SOCIAL_SCI,Cross,0.7003,0.6989,0.7017,0.0558,0.7051,0.695
MCQ,MMLU-OTHERS,MMLU-STEM,Cross,0.7014,0.7002,0.7025,0.0411,0.7053,0.6962
MCQ,MMLU-SOCIAL_SCI,MMLU-HUMANITIES,Cross,0.7278,0.7264,0.7293,0.0528,0.7323,0.7222
MCQ,MMLU-SOCIAL_SCI,MMLU-OTHERS,Cross,0.7295,0.7282,0.731,0.0405,0.7343,0.724
MCQ,MMLU-SOCIAL_SCI,MMLU-SOCIAL_SCI,Same,0.7302,0.7289,0.7316,0.0359,0.736,0.7253
MCQ,MMLU-SOCIAL_SCI,MMLU-STEM,Cross,0.7295,0.7283,0.7307,0.0452,0.7336,0.7244
MCQ,MMLU-STEM,MMLU-HUMANITIES,Cross,0.5932,0.5914,0.5949,0.0954,0.5991,0.5855
MCQ,MMLU-STEM,MMLU-OTHERS,Cross,0.5952,0.5934,0.5971,0.0838,0.6013,0.5879
MCQ,MMLU-STEM,MMLU-SOCIAL_SCI,Cross,0.5937,0.592,0.5954,0.1048,0.6001,0.5866
MCQ,MMLU-STEM,MMLU-STEM,Same,0.5977,0.5961,0.5993,0.0408,0.6044,0.5916
NLI,MNLI,MNLI,Same,0.7192,0.7178,0.7204,0.0774,0.726,0.7132
NLI,MNLI,SNLI,Cross,0.6834,0.6778,0.6895,0.1852,0.7031,0.6598
NLI,SNLI,MNLI,Cross,0.7031,0.7001,0.7054,0.1329,0.7132,0.6917
NLI,SNLI,SNLI,Same,0.7187,0.7168,0.7204,0.0965,0.7317,0.7081
YN,ARITH,ARITH,Same,0.8954,0.8934,0.8971,0.0149,0.9022,0.8765
YN,ARITH,BABI,Cross,0.8863,0.8833,0.8894,0.0544,0.8954,0.8728
YN,ARITH,COMPS,Cross,0.8433,0.838,0.8475,0.1133,0.858,0.8214
YN,ARITH,EWOK,Cross,0.8886,0.8852,0.8904,0.0393,0.8943,0.88
YN,BABI,ARITH,Cross,0.8756,0.8724,0.8804,0.0675,0.888,0.8561
YN,BABI,BABI,Same,0.8865,0.8846,0.8883,0.0154,0.8928,0.88
YN,BABI,COMPS,Cross,0.8482,0.8436,0.8524,0.1184,0.8634,0.8262
YN,BABI,EWOK,Cross,0.8853,0.8823,0.888,0.0497,0.8918,0.8769
YN,COMPS,ARITH,Cross,0.786,0.7824,0.7916,0.1251,0.8008,0.7662
YN,COMPS,BABI,Cross,0.7784,0.7729,0.7837,0.1413,0.7953,0.7555
YN,COMPS,COMPS,Same,0.8145,0.8129,0.8159,0.0074,0.8222,0.7913
YN,COMPS,EWOK,Cross,0.7896,0.7864,0.7931,0.1233,0.7998,0.7778
YN,EWOK,ARITH,Cross,0.7087,0.7054,0.7122,0.1,0.7183,0.6892
YN,EWOK,BABI,Cross,0.7113,0.7075,0.7143,0.0955,0.7196,0.6962
YN,EWOK,COMPS,Cross,0.6915,0.6869,0.6955,0.1918,0.7049,0.6724
YN,EWOK,EWOK,Same,0.7193,0.7175,0.7211,0.0096,0.726,0.7131
