Transfer_Type,Total_Pairs,Successful_Pairs,Success_Rate, Failed_Bias_Only, Failed_Accuracy_Only, Failed_Both, Avg_Acc_Change,Avg_TVD_Change
Cross-Dataset,912,200,21.93,208,47,457,0.037875,0.117486,0.013017,0.024702
Cross-Model,1008,105,10.42,173,40,690,0.061880,0.064690,-0.000595,-0.029496
Cross-Prompt,624,65,10.42,112,24,423,0.017360,0.061195,-0.000171,-0.013627
